iter	Passed	Remaining
0	187	93533
1	237	59034
2	298	49390
3	350	43446
4	398	39436
5	445	36717
6	493	34777
7	542	33349
8	586	32017
9	630	30894
10	676	30093
11	722	29401
12	772	28946
13	821	28528
14	870	28141
15	920	27851
16	969	27542
17	1020	27338
18	1072	27160
19	1119	26870
20	1169	26669
21	1217	26462
22	1268	26301
23	1316	26109
24	1365	25940
25	1416	25822
26	1463	25640
27	1507	25413
28	1555	25256
29	1600	25076
30	1644	24885
31	1690	24723
32	1733	24525
33	1777	24360
34	1820	24186
35	1873	24148
36	1918	24007
37	1965	23901
38	2008	23743
39	2062	23722
40	2106	23577
41	2151	23458
42	2196	23340
43	2253	23357
44	2300	23257
45	2340	23103
46	2386	23006
47	2434	22922
48	2479	22818
49	2522	22705
50	2568	22615
51	2614	22522
52	2658	22425
53	2702	22316
54	2744	22208
55	2792	22138
56	2840	22075
57	2888	22010
58	2934	21930
59	2982	21871
60	3029	21800
61	3074	21720
62	3120	21647
63	3166	21574
64	3214	21510
65	3259	21433
66	3307	21372
67	3353	21304
68	3401	21245
69	3449	21187
70	3492	21099
71	3538	21036
72	3584	20967
73	3632	20912
74	3676	20831
75	3719	20752
76	3766	20693
77	3811	20621
78	3857	20558
79	3901	20484
80	3947	20421
81	3991	20346
82	4039	20293
83	4086	20240
84	4131	20171
85	4174	20094
86	4225	20059
87	4276	20022
88	4326	19981
89	4373	19923
90	4419	19861
91	4464	19799
92	4509	19733
93	4551	19658
94	4599	19607
95	4647	19556
96	4690	19488
97	4737	19432
98	4780	19363
99	4826	19305
100	4874	19255
101	4925	19217
102	4971	19163
103	5022	19122
104	5067	19063
105	5115	19015
106	5165	18972
107	5224	18963
108	5285	18959
109	5335	18917
110	5385	18874
111	5436	18832
112	5491	18805
113	5541	18763
114	5591	18717
115	5641	18674
116	5689	18626
117	5740	18583
118	5788	18532
119	5839	18490
120	5890	18449
121	5939	18402
122	5989	18359
123	6039	18312
124	6089	18268
125	6140	18226
126	6186	18169
127	6233	18116
128	6280	18061
129	6326	18005
130	6369	17940
131	6411	17873
132	6452	17806
133	6498	17749
134	6543	17691
135	6592	17644
136	6639	17591
137	6683	17531
138	6728	17473
139	6776	17424
140	6827	17384
141	6873	17329
142	6921	17278
143	6967	17226
144	7015	17176
145	7064	17129
146	7110	17075
147	7159	17029
148	7213	16991
149	7258	16936
150	7305	16885
151	7350	16829
152	7397	16777
153	7444	16726
154	7490	16672
155	7537	16622
156	7584	16570
157	7635	16527
158	7682	16475
159	7732	16430
160	7780	16383
161	7824	16325
162	7874	16281
