iter	Passed	Remaining
0	206	618415
1	272	408226
2	340	340038
3	414	310532
4	487	292190
5	560	279884
6	637	272622
7	712	266491
8	787	261650
9	862	257762
10	936	254529
11	1027	255741
12	1113	255771
13	1188	253467
14	1259	250695
15	1333	248640
16	1401	245896
17	1471	243827
18	1543	242131
19	1634	243596
20	1715	243322
21	1781	241137
22	1850	239483
23	1922	238329
24	1994	237321
25	2064	236124
26	2147	236452
27	2235	237236
28	2308	236478
29	2383	235982
30	2462	235867
31	2540	235613
32	2626	236177
33	2708	236254
34	2788	236196
35	2875	236755
36	2949	236200
37	3024	235729
38	3098	235269
39	3174	234946
40	3258	235159
41	3336	234964
42	3413	234751
43	3491	234576
44	3566	234198
45	3645	234079
46	3722	233854
47	3805	234016
48	3888	234206
49	3966	233997
50	4042	233724
51	4113	233190
52	4190	232996
53	4264	232652
54	4339	232377
55	4414	232060
56	4486	231630
57	4564	231542
58	4644	231507
59	4719	231255
60	4793	230972
61	4865	230569
62	4933	230001
63	5002	229507
64	5071	228996
65	5138	228451
66	5208	228000
67	5280	227695
68	5353	227404
69	5423	227024
70	5496	226756
71	5566	226351
72	5639	226121
73	5713	225904
74	5786	225671
75	5862	225550
76	5930	225142
77	6011	225213
78	6093	225301
79	6161	224901
80	6229	224486
81	6296	224075
82	6367	223783
83	6441	223620
84	6513	223377
85	6650	225360
86	6739	225663
87	6815	225524
88	6886	225231
89	6959	225028
90	7028	224687
91	7106	224631
92	7183	224528
93	7253	224249
94	7333	224263
95	7406	224041
96	7478	223819
97	7554	223712
98	7628	223531
99	7703	223387
100	7782	223388
101	7860	223317
102	7929	223028
103	8006	222936
104	8085	222930
105	8162	222862
106	8235	222666
107	8304	222385
108	8376	222174
109	8449	221979
110	8527	221934
111	8601	221803
112	8676	221665
113	8747	221450
114	8819	221264
115	8893	221121
116	8971	221069
117	9043	220886
118	9112	220626
119	9184	220420
120	9254	220191
121	9324	219969
122	9397	219805
123	9465	219545
124	9536	219339
125	9628	219618
126	9696	219344
127	9772	219267
128	9853	219303
129	9926	219135
130	9995	218910
131	10069	218782
132	10156	218946
133	10222	218646
134	10292	218419
135	10360	218188
136	10432	218020
137	10502	217806
138	10571	217581
139	10646	217502
140	10733	217636
141	10816	217695
142	10885	217489
143	10958	217340
144	11025	217083
145	11094	216875
146	11169	216775
147	11241	216624
148	11336	216906
149	11421	217014
150	11492	216834
151	11562	216636
152	11642	216645
153	11715	216510
154	11789	216397
155	11861	216245
156	11930	216039
157	12001	215869
158	12071	215699
159	12143	215548
160	12212	215351
161	12281	215144
162	12350	214959
163	12422	214810
164	12491	214629
165	12561	214457
166	12629	214247
167	12702	214132
168	12771	213949
169	12842	213791
170	12910	213584
171	12978	213389
172	13046	213201
173	13114	212997
174	13184	212830
175	13256	212707
176	13323	212490
177	13393	212343
178	13462	212170
179	13532	212013
180	13602	211854
181	13672	211704
182	13746	211603
183	13815	211431
184	13842	210628
185	13910	210450
186	13990	210462
187	14067	210413
188	14137	210269
189	14209	210154
190	14280	210022
191	14350	209883
192	14433	209924
193	14520	210024
194	14589	209862
195	14654	209653
196	14729	209573
197	14798	209421
198	14867	209268
199	14934	209084
200	15003	208927
201	15073	208794
202	15144	208668
203	15214	208524
204	15282	208359
205	15354	208249
206	15423	208104
207	15493	207973
208	15561	207811
209	15657	208019
210	15737	208021
211	15806	207870
212	15875	207727
213	15948	207628
214	16020	207520
215	16093	207423
216	16164	207309
217	16235	207182
218	16304	207043
219	16374	206918
220	16444	206788
221	16515	206671
222	16585	206539
223	16652	206374
224	16724	206271
225	16814	206380
226	16896	206408
227	16964	206256
228	17034	206122
229	17105	206008
230	17175	205881
231	17245	205761
232	17317	205650
233	17388	205540
234	17463	205480
235	17534	205360
236	17601	205199
237	17670	205068
238	17742	204966
239	17812	204845
240	17883	204730
241	17951	204586
242	18025	204515
243	18092	204354
244	18168	204298
245	18246	204270
246	18317	204165
247	18388	204053
248	18458	203929
249	18526	203791
250	18595	203660
251	18663	203522
252	18731	203382
253	18805	203311
254	18886	203311
255	18980	203443
256	19050	203324
257	19117	203180
258	19190	203093
259	19263	203004
260	19338	202939
261	19411	202860
262	19485	202777
263	19557	202684
264	19633	202631
265	19702	202505
266	19773	202403
267	19847	202330
268	19941	202454
269	20009	202322
270	20076	202170
271	20143	202022
272	20212	201903
273	20280	201771
274	20348	201632
275	20423	201568
276	20494	201464
277	20568	201392
278	20638	201281
279	20743	201507
280	20831	201568
281	20902	201460
282	20977	201398
283	21050	201310
284	21124	201243
285	21199	201171
286	21271	201082
287	21344	200993
288	21414	200879
289	21486	200785
290	21555	200667
291	21624	200545
292	21694	200430
293	21766	200337
294	21844	200299
295	21912	200176
296	21984	200077
297	22056	199986
298	22125	199872
299	22199	199793
300	22270	199696
301	22340	199589
302	22415	199516
303	22500	199546
304	22590	199612
305	22659	199495
306	22730	199387
307	22807	199346
308	22878	199247
309	22949	199139
310	23019	199031
311	23089	198927
312	23157	198800
313	23225	198670
314	23299	198599
315	23371	198505
