iter	Passed	Remaining
0	170	84997
1	216	53885
2	260	43111
3	304	37794
4	348	34475
5	391	32195
6	432	30441
7	474	29162
8	516	28156
9	562	27583
10	604	26873
11	645	26250
12	687	25755
13	732	25412
14	776	25115
15	825	24957
16	867	24650
17	909	24358
18	951	24097
19	994	23859
20	1038	23686
21	1081	23501
22	1126	23365
23	1169	23188
24	1212	23044
25	1257	22923
26	1302	22810
27	1346	22697
28	1389	22571
29	1433	22457
30	1477	22347
31	1519	22224
32	1561	22092
33	1604	21995
34	1646	21879
35	1689	21769
36	1729	21645
37	1771	21536
38	1812	21423
39	1854	21326
40	1900	21272
41	1946	21224
42	1989	21138
43	2032	21063
44	2073	20970
45	2118	20905
46	2160	20821
47	2202	20736
48	2244	20657
49	2286	20581
50	2328	20500
51	2371	20429
52	2412	20349
53	2456	20290
54	2497	20203
55	2542	20159
56	2583	20078
57	2625	20004
58	2666	19933
59	2708	19864
60	2750	19791
61	2793	19731
62	2836	19676
63	2879	19614
64	2922	19560
65	2965	19497
66	3006	19430
67	3048	19364
68	3089	19298
69	3130	19228
70	3175	19185
71	3216	19122
72	3259	19067
73	3305	19031
74	3348	18974
75	3391	18923
76	3436	18875
77	3477	18816
78	3518	18752
79	3564	18712
80	3607	18659
81	3649	18601
82	3692	18549
83	3736	18503
84	3781	18460
85	3829	18436
86	3872	18382
87	3915	18332
88	3961	18292
89	4004	18242
90	4049	18200
91	4100	18183
92	4154	18183
93	4205	18162
94	4258	18156
95	4302	18106
96	4346	18056
97	4390	18009
98	4433	17959
99	4480	17921
100	4525	17877
101	4570	17832
102	4615	17789
103	4664	17760
104	4713	17732
105	4767	17720
106	4819	17701
107	4868	17670
108	4920	17651
109	4974	17637
110	5022	17602
111	5070	17565
112	5116	17524
113	5167	17496
114	5191	17380
115	5241	17349
116	5291	17320
117	5335	17273
118	5383	17237
119	5428	17189
120	5473	17143
121	5518	17099
122	5562	17049
123	5609	17010
124	5653	16959
125	5696	16909
126	5739	16856
127	5783	16808
128	5825	16753
129	5871	16710
130	5910	16649
131	5950	16589
132	5990	16531
133	6030	16471
134	6075	16425
135	6129	16406
136	6178	16369
137	6227	16336
138	6273	16294
139	6317	16245
140	6366	16208
141	6412	16166
142	6456	16119
143	6500	16070
144	6541	16014
145	6570	15931
146	6610	15874
147	6655	15829
148	6702	15788
149	6751	15754
150	6802	15722
151	6848	15678
152	6894	15636
153	6938	15589
154	6982	15541
155	7024	15489
156	7066	15437
157	7108	15386
158	7150	15336
159	7195	15291
160	7239	15243
161	7282	15194
162	7330	15155
163	7373	15106
164	7418	15060
165	7462	15014
166	7522	14999
167	7577	14975
168	7628	14941
169	7675	14899
170	7717	14849
171	7760	14799
172	7802	14748
173	7844	14697
174	7885	14644
175	7929	14596
176	7978	14558
177	8021	14510
178	8063	14460
179	8103	14406
180	8146	14357
181	8187	14306
182	8232	14260
183	8273	14208
184	8313	14156
185	8356	14106
186	8406	14071
187	8452	14028
188	8492	13974
189	8533	13923
190	8574	13871
191	8620	13827
192	8663	13780
193	8706	13733
194	8751	13687
195	8793	13638
196	8837	13592
197	8880	13544
198	8921	13494
199	8964	13446
200	9009	13401
201	9053	13356
202	9095	13307
203	9140	13262
204	9182	13213
205	9225	13165
206	9268	13119
207	9310	13070
208	9352	13021
209	9395	12974
210	9436	12924
211	9475	12873
212	9521	12829
213	9564	12782
214	9589	12711
215	9633	12666
216	9679	12624
217	9726	12581
218	9778	12546
219	9822	12501
220	9866	12455
221	9912	12413
222	9956	12367
223	10000	12321
224	10047	12280
225	10090	12233
226	10133	12187
227	10177	12141
228	10226	12101
229	10270	12056
230	10315	12011
231	10361	11969
232	10405	11924
233	10447	11875
234	10491	11830
235	10531	11780
236	10570	11730
237	10614	11684
238	10656	11637
239	10696	11587
240	10741	11543
241	10785	11498
242	10828	11452
243	10875	11409
244	10915	11360
245	10955	11311
246	10998	11265
247	11040	11218
248	11084	11173
249	11130	11130
250	11173	11084
251	11217	11039
252	11262	10995
253	11306	10950
254	11354	10909
255	11395	10861
256	11436	10813
257	11481	10769
258	11527	10726
259	11572	10682
260	11612	10634
