iter	RMSE
0	7.613055833
1	7.521106109
2	7.439677005
3	7.363212676
4	7.292264374
5	7.227020943
6	7.167886684
7	7.111277608
8	7.05739397
9	7.007905551
10	6.963742863
11	6.920985156
12	6.881209943
13	6.844984662
14	6.811836891
15	6.781245179
16	6.752001
17	6.72694733
18	6.702675731
19	6.681471503
20	6.662686077
21	6.643810661
22	6.626546145
23	6.607796525
24	6.58804583
25	6.571303532
26	6.554507784
27	6.539643439
28	6.525906619
29	6.513536409
30	6.502835099
31	6.491490294
32	6.480355774
33	6.470262769
34	6.461556633
35	6.453828345
36	6.444390929
37	6.436636409
38	6.43055626
39	6.424369208
40	6.419034135
41	6.412017847
42	6.405715608
43	6.400106096
44	6.394393655
45	6.387734508
46	6.383307207
47	6.377056167
48	6.373699506
49	6.369710198
50	6.366283932
51	6.361777298
52	6.358952707
53	6.35557133
54	6.352728796
55	6.349827724
56	6.346358743
57	6.343600652
58	6.341367424
59	6.339745625
60	6.33683373
61	6.333157135
62	6.329961024
63	6.328087337
64	6.325768337
65	6.32492778
66	6.322666143
67	6.320632469
68	6.319204472
69	6.317544194
70	6.31600015
71	6.314733552
72	6.313303321
73	6.311974019
74	6.310093485
75	6.308618659
76	6.30737772
77	6.305929058
78	6.304809539
79	6.303885068
80	6.302825524
81	6.301876614
82	6.300641864
83	6.299301187
84	6.298506069
85	6.297264292
86	6.296018163
87	6.294787654
88	6.294218023
89	6.293685198
90	6.292606516
91	6.291709539
92	6.290698184
93	6.289534314
94	6.288378117
95	6.287215191
96	6.286556386
97	6.285958011
98	6.285335614
99	6.284855707
100	6.284148133
101	6.283685999
102	6.28263434
103	6.282121017
104	6.281354546
105	6.281044742
106	6.280357544
107	6.279805326
108	6.278774594
109	6.278241889
110	6.277780711
111	6.276509511
112	6.275237806
113	6.273399418
114	6.272653942
115	6.272047617
116	6.270750719
117	6.269434973
118	6.268262456
119	6.267593808
120	6.26680676
121	6.266320237
122	6.265434544
123	6.264131274
124	6.263252273
125	6.262464613
126	6.261124103
127	6.260672496
128	6.260026909
129	6.259704247
130	6.259210997
131	6.258387967
132	6.257042156
133	6.255920159
134	6.255129968
135	6.254539448
136	6.254289245
137	6.253576928
138	6.252340939
139	6.251797303
140	6.251122029
141	6.250485159
142	6.249774766
143	6.248054443
144	6.247568201
145	6.246956735
146	6.246350056
147	6.246060141
148	6.245658419
149	6.245411919
150	6.24514582
151	6.244127449
152	6.243585153
153	6.242520817
154	6.241511562
155	6.240625793
156	6.240458096
157	6.239997249
158	6.239774778
159	6.238843273
160	6.237933166
161	6.237279849
162	6.237029953
163	6.236438776
164	6.235750685
165	6.235421422
166	6.234815965
167	6.234026833
168	6.233058205
169	6.232239343
170	6.231780811
171	6.231387557
172	6.230694611
173	6.230134017
174	6.230133898
175	6.22987304
176	6.229614472
177	6.228451056
