iter	RMSE
0	7.622770833
1	7.540341241
2	7.464996592
3	7.393606844
4	7.327912487
5	7.262150663
6	7.199845669
7	7.14145886
8	7.089786583
9	7.042370654
10	6.997488128
11	6.95444549
12	6.916270839
13	6.882522314
14	6.844059254
15	6.810408201
16	6.780040497
17	6.750520161
18	6.72475136
19	6.702421528
20	6.680347778
21	6.660699867
22	6.64002826
23	6.623086946
24	6.605883213
25	6.589684542
26	6.575809967
27	6.563499793
28	6.54983813
29	6.535720036
30	6.523763754
31	6.511187318
32	6.499843674
33	6.491209029
34	6.481535315
35	6.471571414
36	6.461950929
37	6.453023383
38	6.443611059
39	6.435051301
40	6.42833886
41	6.42298027
42	6.416052012
43	6.410323868
44	6.405050814
45	6.399887903
46	6.39481713
47	6.389586443
48	6.385942697
49	6.378727913
50	6.373828254
51	6.369532057
52	6.36546588
53	6.361551774
54	6.35742608
55	6.353976689
56	6.35093123
57	6.348414937
58	6.345088245
59	6.34184459
60	6.338435229
61	6.336019766
62	6.332847894
63	6.328260534
64	6.321417144
65	6.319749996
66	6.317520832
67	6.314247572
68	6.312167583
69	6.308061798
70	6.3060315
71	6.303809872
72	6.302067947
73	6.300566703
74	6.298348769
75	6.296871323
76	6.294702067
77	6.293555017
78	6.290404825
79	6.288040673
80	6.285218551
81	6.284056955
82	6.282919828
83	6.281021283
84	6.280002051
85	6.279242
86	6.277309234
87	6.274919729
88	6.272293763
89	6.269931876
90	6.269308774
91	6.267101187
92	6.265795423
93	6.265055629
94	6.263318481
95	6.260777076
96	6.258064252
97	6.257159163
98	6.255044255
99	6.253659148
100	6.252862147
101	6.251840916
102	6.251207499
103	6.25045539
104	6.24956533
105	6.247302084
106	6.246039969
107	6.245327482
108	6.242634065
109	6.239559377
110	6.238600394
111	6.237806103
112	6.235808863
113	6.235285773
114	6.233329232
115	6.231429697
116	6.229947986
117	6.228919747
118	6.227722773
119	6.226171024
120	6.224032233
121	6.223188192
122	6.22212079
123	6.220899019
124	6.219665576
125	6.218374063
126	6.216229406
127	6.215391047
128	6.214107458
129	6.213280437
130	6.212586176
131	6.211645397
132	6.210711416
133	6.209265282
134	6.208000008
135	6.206407727
136	6.205497044
137	6.204850015
138	6.203686874
139	6.202243251
140	6.201293654
141	6.200641657
142	6.199291742
143	6.19848195
144	6.197686678
145	6.196341854
146	6.194756489
147	6.193093297
148	6.186813739
149	6.185685709
150	6.184988554
151	6.184455873
152	6.182977599
153	6.182047555
154	6.181187675
155	6.179939217
156	6.178433126
157	6.176610775
158	6.175680184
159	6.173842
160	6.171821864
161	6.170918843
162	6.170076139
163	6.169235626
164	6.167943299
165	6.167031897
166	6.166194148
167	6.164507096
168	6.163719727
169	6.162862986
170	6.162072695
171	6.161173907
172	6.160281007
173	6.158237955
174	6.157614997
175	6.157020286
176	6.155609571
177	6.154701001
178	6.153447538
179	6.152926764
180	6.152075239
181	6.150863999
182	6.150500013
183	6.150272806
184	6.149042783
185	6.147331717
186	6.146692061
187	6.146692058
188	6.145532385
189	6.143805546
190	6.142884271
191	6.142525583
192	6.141967844
193	6.141196083
194	6.13985328
195	6.139194111
196	6.138653539
197	6.137209094
198	6.136144617
199	6.13491188
200	6.133615851
201	6.132457398
202	6.131176173
203	6.130235045
204	6.129259832
205	6.128795118
206	6.127609779
207	6.126513494
208	6.125564233
209	6.124778998
210	6.124005659
211	6.122435403
212	6.115931516
213	6.115199718
214	6.114245992
215	6.11311502
216	6.11200211
217	6.11003031
218	6.10915562
219	6.107972473
220	6.107260641
221	6.106795214
222	6.106261517
223	6.105644545
224	6.104827325
225	6.104246011
226	6.102894326
227	6.101353404
228	6.100192723
229	6.099549169
230	6.098341286
231	6.097426915
232	6.096474427
233	6.096042456
234	6.09428377
235	6.093419485
236	6.092461775
237	6.092160625
238	6.091489587
239	6.090283762
240	6.088394773
241	6.086884886
242	6.08565117
243	6.084715972
244	6.083146577
245	6.082040348
246	6.080997889
247	6.079752653
248	6.078190971
249	6.077153233
250	6.076619392
251	6.076073823
252	6.07570085
253	6.074639341
254	6.073647395
255	6.071995872
256	6.070969533
257	6.070483331
258	6.069328828
259	6.069010287
260	6.067548468
261	6.066607894
262	6.065631333
263	6.064254159
264	6.063308413
265	6.062727659
266	6.05990843
267	6.059253423
268	6.058283918
269	6.05791548
270	6.057208579
271	6.056413711
272	6.055538592
273	6.05509728
274	6.053838554
275	6.053314008
276	6.052372608
277	6.051780949
278	6.051425821
279	6.050901727
280	6.049926817
281	6.049088129
282	6.048272807
283	6.047264579
284	6.046647326
285	6.045896252
286	6.045228889
287	6.044769967
288	6.043496224
289	6.04301747
290	6.041835617
291	6.041537547
292	6.040599463
293	6.039541964
294	6.038942207
295	6.038546184
296	6.037895336
297	6.037176117
298	6.036341995
299	6.035665106
300	6.034302745
301	6.033199623
302	6.032051419
303	6.03107586
304	6.03031559
305	6.029769691
306	6.028976926
307	6.028076615
308	6.027652047
309	6.026594344
310	6.025596788
311	6.024615144
312	6.023750266
313	6.022723009
314	6.022287074
315	6.021553057
316	6.020249221
317	6.019472034
318	6.018541951
319	6.017279497
320	6.016893155
321	6.015848081
322	6.015084557
323	6.014318568
324	6.013844134
325	6.01298805
326	6.012330206
327	6.01151123
328	6.011270016
329	6.010782505
330	6.009699717
331	6.009353281
332	6.008763612
333	6.008233549
334	6.007867412
335	6.006890566
336	6.000926966
337	5.999917409
338	5.999128654
339	5.998590798
340	5.998061967
341	5.997437354
342	5.996969474
343	5.996464049
344	5.995830259
345	5.994941015
346	5.994568469
347	5.993588287
348	5.99250457
349	5.991711062
350	5.991150423
351	5.990568882
352	5.990093936
353	5.989787846
354	5.976654928
355	5.975903528
356	5.974934875
357	5.973941283
358	5.973206498
359	5.972586828
360	5.97227385
361	5.972014165
362	5.971765571
363	5.971110078
364	5.970275586
365	5.969634809
366	5.969091637
367	5.967755704
368	5.966777522
369	5.965625203
370	5.96433075
371	5.963745327
372	5.963031081
373	5.952554374
374	5.952205961
375	5.951502389
376	5.950407228
377	5.949685454
378	5.948920389
379	5.937598341
380	5.936722418
381	5.935872028
382	5.935241056
383	5.93386575
384	5.933479102
385	5.932527217
386	5.93202527
387	5.931623581
388	5.931384732
389	5.9305702
390	5.929640743
391	5.929463525
392	5.928677592
393	5.927817918
394	5.927131216
395	5.9260596
396	5.914091367
397	5.913411184
398	5.91263222
399	5.911816529
400	5.910912085
401	5.909203738
402	5.908733941
403	5.907874082
404	5.907132716
405	5.906753656
406	5.905957524
407	5.905549142
408	5.905086134
409	5.904696102
410	5.900990028
411	5.900376865
412	5.898526247
413	5.898200822
414	5.897631542
415	5.89405304
416	5.893152115
417	5.892576456
418	5.892314286
419	5.891828018
420	5.888763666
421	5.885992099
422	5.885541059
423	5.885390534
424	5.884737468
425	5.882815193
426	5.881821724
427	5.88109639
428	5.880311494
429	5.878191125
430	5.877923923
431	5.867744906
432	5.866850848
433	5.866313374
434	5.865894496
435	5.865583359
436	5.864740959
437	5.864244408
438	5.86380965
439	5.86342496
440	5.862869836
441	5.852883694
442	5.852304441
443	5.851627714
444	5.850983879
445	5.840147865
446	5.839759337
447	5.838770106
448	5.837598577
449	5.837010173
450	5.835879839
451	5.83528454
452	5.834833939
453	5.834149129
454	5.833937303
455	5.833473155
456	5.83292807
457	5.832544844
458	5.83158409
459	5.830769292
460	5.830261448
461	5.829603798
462	5.828952881
463	5.828126295
464	5.827383387
465	5.827045321
466	5.826527796
467	5.825981582
468	5.825307602
469	5.824273896
470	5.823771797
471	5.8229054
472	5.822612121
473	5.822015715
474	5.821296285
475	5.810153515
476	5.809507309
477	5.806247661
478	5.805673053
479	5.80539488
480	5.804758189
481	5.804283681
482	5.804129624
483	5.803055154
484	5.80257646
485	5.802411583
486	5.801495265
487	5.801125168
488	5.792561535
489	5.79246387
490	5.792093763
491	5.791621879
492	5.790798667
493	5.79015281
494	5.78785584
495	5.786665518
496	5.786003819
497	5.784778168
498	5.784564169
499	5.784275574
